route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,rating,frequency,ridership,completion_time,ontime_rate,bunching
2452_68,2452,99,"Lake Haven to Charlestown via Blue Haven, Gwandalan & Swansea",Central Coast Buses Network,700,00B5EF,FFFFFF,1,3,24189,53,67,7
2452_81,2453,19,Wyong to Gosford,Central Coast Buses Network,700,00B5EF,FFFFFF,1,4,24041,46,66,11
2453_40,2450,271,Toronto to Glendale,Hunter Buses Network,700,00B5EF,FFFFFF,3,4,23700,78,59,22
2453_16,2453,43,Springfield to Gosford,Central Coast Buses Network,700,00B5EF,FFFFFF,4,6,23600,77,59,21
2453_48,2450,281,Lake Haven to Wangi Wangi,Hunter Buses Network,700,00B5EF,FFFFFF,5,8,22786,75,58,20
2453_22,2450,261,University of Newcastle to Fletcher via Wallsend & Maryland,Hunter Buses Network,700,00B5EF,FFFFFF,1,4,22653,64,53,25
2452_98,2453,40,North Gosford to Gosford (Loop Service),Central Coast Buses Network,700,00B5EF,FFFFFF,4,6,22601,80,55,19
2452_33/4,2452,59,"Wagstaffe to Woy Woy via Empire Bay, Booker Bay & Ettalong",Central Coast Buses Network,700,00B5EF,FFFFFF,4,6,22411,56,76,5
2450_274,2452,50/3,Woy Woy to Umina & Booker Bay (Loop Service),Central Coast Buses Network,700,00B5EF,FFFFFF,5,6,22330,38,85,3
2444_N30,2444,N30,Macarthur to City Town Hall,Sydney Buses Network,700,00B5EF,FFFFFF,3,5,22141,31,82,2
2452_95,2453,26,The Entrance to Wyong,Central Coast Buses Network,700,00B5EF,FFFFFF,3,4,21672,76,54,23
2452_34/2,2452,64,Woy Woy to Gosford via Empire Bay & Kincumber,Central Coast Buses Network,700,00B5EF,FFFFFF,3,4,20667,59,78,13
2452_55/3,2452,90,Lake Haven to Toukley & Budgewoi (Loop Service),Central Coast Buses Network,700,00B5EF,FFFFFF,1,5,20089,52,75,8
2453_20,2453,48,Bay Village to Tumbi Umbi (Loop Service),Central Coast Buses Network,700,00B5EF,FFFFFF,4,8,19641,75,55,25
2452_36,2452,65,Wagstaffe to Gosford via Macmasters Beach & Kincumber,Central Coast Buses Network,700,00B5EF,FFFFFF,5,6,19547,52,72,5
2452_66C,2452,97,Lake Haven to Wyee and Mannering Park (Loop Service),Central Coast Buses Network,700,00B5EF,FFFFFF,1,2,18738,54,66,11
2452_66A,2452,96,Budgewoi to Wyee via Blue Haven,Central Coast Buses Network,700,00B5EF,FFFFFF,1,5,18603,57,64,14
2450_273,2452,50,WoyWoy to Umina via Ocean Beach Rd (Loop Service),Central Coast Buses Network,700,00B5EF,FFFFFF,4,7,18386,43,83,2
2452_95X,2453,28,The Entrance to Gosford via Springfield,Central Coast Buses Network,700,00B5EF,FFFFFF,5,8,18277,78,50,17
2452_32/4,2452,57,Umina Beach West to Woy Woy via Umina Beach & Woy Woy South,Central Coast Buses Network,700,00B5EF,FFFFFF,1,2,17827,52,78,10
2450_262,2452,33,Somersby to Gosford via Industrial Estate & West Gosford,Central Coast Buses Network,700,00B5EF,FFFFFF,2,4,17694,35,89,4
2452_90,2453,21,The Entrance North to Gosford via Bateau Bay East,Central Coast Buses Network,700,00B5EF,FFFFFF,5,7,16904,48,67,6
2444_NW1,2444,NW1,Tallawong to Chatswood ,Sydney Buses Network,700,00B5EF,FFFFFF,5,6,16560,40,82,4
2453_19,2453,47,Ourimbah to Tuggerah,Central Coast Buses Network,700,00B5EF,FFFFFF,4,8,16437,66,51,23
2444_908,2444,908,Merrylands to Bankstown via Birrong & Auburn,Sydney Buses Network,700,00B5EF,FFFFFF,1,4,15947,38,96,3
2444_N40,2444,N40,East Hills to City Town Hall,Sydney Buses Network,700,00B5EF,FFFFFF,3,5,15719,31,82,3
2444_905,2444,905,Bankstown to Fairfield,Sydney Buses Network,700,00B5EF,FFFFFF,3,4,15407,37,93,5
2450_266,2452,34,Gosford to Kariong (Loop Service),Central Coast Buses Network,700,00B5EF,FFFFFF,4,8,15374,43,88,2
2453_41,2450,273,Fassifern to Toronto,Hunter Buses Network,700,00B5EF,FFFFFF,2,4,15373,67,59,22
2452_63,2452,94,Budgewoi to Tuggerah via San Remo & Wyong,Central Coast Buses Network,700,00B5EF,FFFFFF,1,4,15336,53,64,12
2452_54/0,2452,81,"Lake Haven to Tuggerah via Kanwal, Wyongah & Wadalba",Central Coast Buses Network,700,00B5EF,FFFFFF,2,5,15227,55,79,14
2452_50/3,2452,70,"Ettalong Beach to Gosford via Pt Clare, Tascott & Woy Woy",Central Coast Buses Network,700,00B5EF,FFFFFF,4,8,15134,58,75,5
2452_91,2453,22,The Entrance to Gosford via Killarney Vale,Central Coast Buses Network,700,00B5EF,FFFFFF,1,3,15127,56,61,14
2452_37,2452,66A,Gosford to Avoca Beach & Copacabana via Kincumber & Green Pt (Loop Service),Central Coast Buses Network,700,00B5EF,FFFFFF,4,7,14978,55,74,13
2452_53,2452,78,"Lake Haven to Tuggerah via Sparks Rd, Warnervale & Wadalba",Central Coast Buses Network,700,00B5EF,FFFFFF,5,7,14771,47,72,6
2444_M90,2444,M90,Burwood to Liverpool,Sydney Buses Network,700,00B5EF,FFFFFF,4,6,14349,42,94,3
2453_26,2450,267,Glendale to West Wallsend,Hunter Buses Network,700,00B5EF,FFFFFF,3,4,14249,68,59,23
2452_99,2453,41,West Gosford to Gosford (Loop Service),Central Coast Buses Network,700,00B5EF,FFFFFF,2,5,13539,78,51,19
2453_30,2450,270,University of Newcastle to Toronto West,Hunter Buses Network,700,00B5EF,FFFFFF,1,3,13375,69,53,16
2453_45,2450,279,Morisset to Sunshine (Loop Service),Hunter Buses Network,700,00B5EF,FFFFFF,1,3,12672,76,50,18
2452_79,2453,17,The Entrance North to Gosford,Central Coast Buses Network,700,00B5EF,FFFFFF,3,5,12535,47,67,7
2453_18,2453,45,Mingara to Bay Village via Bateau Bay West,Central Coast Buses Network,700,00B5EF,FFFFFF,2,6,12323,69,58,20
2444_S1,2444,S1,Cabramatta to Lansvale (Loop Service),Sydney Buses Network,700,00B5EF,FFFFFF,3,6,12048,45,81,2
2452_65,2452,95X,Lake Haven to Wyee via Gwandalan,Central Coast Buses Network,700,00B5EF,FFFFFF,5,7,12044,59,64,12
2444_911,2444,911,Auburn to Bankstown via Georges Hall,Sydney Buses Network,700,00B5EF,FFFFFF,2,6,11941,32,98,1
